time_logged,left_EAR,right_EAR,total_EAR,average_EAR,derivation,is_blink
1714491782.466499,0.15551716099602822,0.16357284077335213,0.15954500088469017,0.18593507073905455,0.026390069854364373,False
1714491782.50404,0.15630660844885097,0.15182502539256856,0.15406581692070975,0.18591584923494214,0.03185003231423239,False
1714491782.5413382,0.15904983747305906,0.15099954789552159,0.1550246926842903,0.1858972288874131,0.030872536203122802,False
1714491782.579059,0.17041054014970614,0.16261489773363863,0.16651271894167238,0.18588555147178312,0.01937283253011074,False
1714491782.6157691,0.16731711165755847,0.16261489773363863,0.16496600469559855,0.185872956922249,0.020906952226650455,False
1714491782.651944,0.17041054014970614,0.1664780229540729,0.1684442815518895,0.1858624703546375,0.01741818880274798,False
1714491782.688406,0.15892681321527494,0.1666194456240227,0.16277312941964883,0.18584858620494715,0.02307545678529832,False
1714491782.7254982,0.18163064367459994,0.17852083459716717,0.18007573913588354,0.18584511694589123,0.005769377810007692,False
1714491782.7627652,0.17027872844493744,0.17852083459716717,0.1743997815210523,0.185838242870561,0.01143846134950871,False
1714491782.800138,0.15985721775354264,0.15543182337271316,0.1576445205631279,0.1858213198679755,0.028176799304847622,False
1714491782.837075,0.12219205506830788,0.12496772944311785,0.12357989225571286,0.18578398247888595,0.06220409022317308,False
1714491782.873965,0.11699479819816717,0.1147319580195846,0.1158633781088759,0.18574206365132598,0.06987868554245008,False
1714491782.910393,0.12043635497746391,0.11624763874381927,0.11834199686064159,0.18570168014815602,0.06735968328751443,False
1714491782.947645,0.14440879235345477,0.16274669424134697,0.15357774329740087,0.1856824442578262,0.032104700960425336,True
1714491782.984822,0.16731711165755847,0.15112193036696506,0.15921952101226178,0.18566660767898388,0.026447086666722103,False
1714491783.021873,0.15208402523932824,0.15458673560021058,0.1533353804197694,0.18564727082057525,0.03231189040080584,False
1714491783.058199,0.17041054014970614,0.1664780229540729,0.1684442815518895,0.18563698810134713,0.01719270654945762,False
1714491783.0953221,0.17111783191744348,0.17836931030793526,0.17474357111268937,0.18563048068379118,0.010886909571101805,False
1714491783.13314,0.1743714581157289,0.18270957642528599,0.17854051727050746,0.18562624786981308,0.0070857305993056174,False
1714491783.169976,0.17041054014970614,0.1664780229540729,0.1684442815518895,0.18561599609993365,0.017171714548044142,False
1714491783.206669,0.17509518973905025,0.17836931030793526,0.17673225002349274,0.185610698696191,0.00887844867269827,False
1714491783.2434402,0.18247853459409058,0.17423024757175568,0.1783543910829231,0.18560637431739885,0.007251983234475734,False
1714491783.280878,0.17519760464773407,0.17836931030793526,0.17678345747783467,0.1856011194532895,0.008817661975454832,False
1714491783.317652,0.17041054014970614,0.18584559740987272,0.17812806877978943,0.185596671208841,0.007468602429051563,False
1714491783.353937,0.1983447174878141,0.17852083459716717,0.18843277604249065,0.1855983583622221,0.0028344176802685417,False
1714491783.391285,0.17041054014970614,0.16732311072657552,0.16886682543814083,0.18558841095858117,0.01672158552044034,False
1714491783.4281101,0.2051218622667316,0.1910009224368201,0.19806139235177583,0.18559582211805425,0.012465570233721579,False
1714491783.466075,0.17041054014970614,0.19026059766179762,0.18033556890575186,0.18559269845225124,0.005257129546499373,False
1714491783.503197,0.18163064367459994,0.19026059766179762,0.18594562066819878,0.18559290790163754,0.0003527127665612362,False
1714491783.540162,0.1931319455030003,0.17852083459716717,0.18582639005008372,0.18559304638452512,0.0002333436655586052,False
1714491783.5772128,0.1931319455030003,0.17852083459716717,0.18582639005008372,0.18559318470323616,0.00023320534684756478,False
1714491783.6150851,0.19762098586449275,0.19116317724940482,0.1943920815569488,0.18559839731985567,0.008793684237093119,False
1714491783.652491,0.17041054014970614,0.19026059766179762,0.18033556890575186,0.18559528137644887,0.005259712470697009,False
1714491783.6898172,0.1743714581157289,0.18584559740987272,0.1801085277628008,0.18559203477667746,0.005483507013876648,False
1714491783.727221,0.18247853459409058,0.19489021485363836,0.18868437472386446,0.1855938634815546,0.003090511242309857,False
1714491783.764297,0.17041054014970614,0.19026059766179762,0.18033556890575186,0.1855907557424436,0.005255186836691739,False
1714491783.801397,0.1931319455030003,0.1910009224368201,0.1920664339699102,0.1855945807148166,0.006471853255093585,False
1714491783.838393,0.1931319455030003,0.1910009224368201,0.1920664339699102,0.1855984011712836,0.006468032798626594,False
1714491783.875395,0.1931319455030003,0.19026059766179762,0.19169627158239896,0.18560199873494795,0.00609427284745101,False
1714491783.912383,0.18247853459409058,0.17910963508295777,0.18079408483852416,0.18559916388005618,0.004805079041532018,False
1714491783.949413,0.19383923727073765,0.19026059766179762,0.19204991746626765,0.1856029651491111,0.006446952317156557,False
1714491783.986915,0.1983447174878141,0.20289220979068245,0.2006184636392483,0.18561180819886972,0.015006655440378575,False
1714491784.023965,0.18177124282635324,0.16732311072657552,0.17454717677646436,0.18560529576130502,0.01105811898484066,False
1714491784.0611,0.18599622199011084,0.17910963508295777,0.18255292853653432,0.18560350025117284,0.003050571714638517,False
1714491784.0989,0.17041054014970614,0.18559536759743642,0.1780029538735713,0.18559903196993965,0.007596078096368364,False
1714491784.136184,0.18599622199011084,0.1835752277455135,0.18478572486781217,0.18559855411617812,0.0008128292483659538,False
1714491784.1726809,0.19383923727073765,0.1865687429364938,0.19020399010361572,0.18560125842386305,0.00460273167975267,False
1714491784.209435,0.1931319455030003,0.19564855397502637,0.19439024973901334,0.18560641628261607,0.008783833456397272,False
1714491784.246699,0.2098895888918722,0.1910009224368201,0.20044525566434615,0.18561511941421827,0.014830136250127884,False
1714491784.2842822,0.19383923727073765,0.17921439808043788,0.18652681767558776,0.185615653821171,0.0009111638544167522,False
1714491784.320874,0.18177124282635324,0.1910009224368201,0.18638608263158668,0.18561610515615076,0.0007699774754359179,False
1714491784.3572962,0.18599622199011084,0.1837388663705583,0.18486754418033458,0.1856156668886005,0.0007481227082659359,False
1714491784.395113,0.1712179204301897,0.17921439808043788,0.1752161592553138,0.1856095817466267,0.010393422491312893,False
1714491784.4325619,0.18599622199011084,0.18270957642528599,0.18435289920769843,0.18560884684455714,0.001255947636858712,False
1714491784.469731,0.1712179204301897,0.17921439808043788,0.1752161592553138,0.18560277280154766,0.010386613546233853,False
1714491784.506847,0.19762098586449275,0.19489021485363836,0.19625560035906556,0.1856089952475509,0.010646605111514662,False
1714491784.5434968,0.18177124282635324,0.17836931030793526,0.18007027656714425,0.1856057619033125,0.005535485336168239,False
1714491784.5804238,0.20449264817964738,0.2030645662225493,0.20377860720109833,0.1856163644968351,0.018162242704263226,False
1714491784.617625,0.19762098586449275,0.19026059766179762,0.1939407917631452,0.18562121839028486,0.008319573372860323,False
1714491784.6545658,0.17041054014970614,0.17910963508295777,0.17476008761633194,0.185614889059997,0.010854801443665074,False
1714491784.6921039,0.1983447174878141,0.19026059766179762,0.19430265757480586,0.18561994891352923,0.008682708661276628,False
1714491784.729331,0.18599622199011084,0.19026059766179762,0.18812840982595425,0.1856214090188333,0.002507000807120935,False
1714491784.76728,0.19762098586449275,0.18270957642528599,0.19016528114488937,0.18562405234176876,0.004541228803120606,False
1714491784.804311,0.17041054014970614,0.16732311072657552,0.16886682543814083,0.1856143097679876,0.016747484329846768,False
1714491784.8415492,0.1931319455030003,0.1910009224368201,0.1920664339699102,0.1856180588233054,0.00644837514660479,False
1714491784.878363,0.19376115959008453,0.20707085328199076,0.20041600643603763,0.18562665228881803,0.014789354147219602,False
1714491784.914952,0.1931319455030003,0.19116317724940482,0.19214756137620256,0.1856304369139413,0.00651712446226127,False
1714491784.951624,0.2051218622667316,0.20289220979068245,0.204007036028707,0.18564109619417027,0.018365939834536743,False
1714491784.988616,0.1931319455030003,0.1910009224368201,0.1920664339699102,0.18564482102766344,0.006421612942246746,False
1714491785.025072,0.18177124282635324,0.19042222357031166,0.18609673319833245,0.18564508285395004,0.00045165034438240936,False
1714491785.062017,0.2092457497388747,0.19073141345195263,0.19998858159541366,0.18565338829618597,0.014335193299227694,False
1714491785.0988889,0.18599622199011084,0.17921439808043788,0.18260531003527436,0.18565162436200722,0.0030463143267328574,False
1714491785.1362062,0.18163064367459994,0.18559536759743642,0.18361300563601818,0.18565044528813446,0.0020374396521162796,False
1714491785.1730518,0.2051218622667316,0.18346791554667397,0.19429488890670277,0.1856554420763533,0.008639446830349479,False
1714491785.2101161,0.17829352503965654,0.19746094724798977,0.18787723614382315,0.18565672560845464,0.0022205105353685084,False
1714491785.246424,0.18163064367459994,0.17836931030793526,0.1799999769912676,0.18565345958731308,0.005653482596045478,False
1714491785.283958,0.19298255890426244,0.18584559740987272,0.18941407815706757,0.18565562959225815,0.003758448564809419,False
1714491785.320935,0.1931319455030003,0.20707085328199076,0.20010139939249555,0.1856639604860299,0.01443743890646565,False
1714491785.3576682,0.18233738835567473,0.1910009224368201,0.1866691553962474,0.18566453984909057,0.001004615547156834,False
1714491785.394423,0.17111783191744348,0.1917412472118426,0.18142953956464303,0.18566210033279767,0.004232560768154647,False
1714491785.4319942,0.18233738835567473,0.17921439808043788,0.18077589321805632,0.1856592873177633,0.004883394099706978,False
1714491785.4694972,0.20496320152704403,0.19746094724798977,0.2012120743875169,0.1856682359869634,0.015543838400553511,False
1714491785.506677,0.17041054014970614,0.20215188501565998,0.18628121258268304,0.18566858847494253,0.000612624107740517,False
1714491785.543572,0.17041054014970614,0.17921439808043788,0.174812469115072,0.18566234932588513,0.010849880210813123,False
1714491785.580756,0.18584559740987272,0.1910009224368201,0.1884232599233464,0.18566393514472343,0.002759324778622979,False
1714491785.617995,0.19361128629738153,0.20707085328199076,0.20034106978968613,0.18567236059515105,0.014668709194535084,False
1714491785.654378,0.17027872844493744,0.19026059766179762,0.18026966305336753,0.18566926094079547,0.005399597887427943,False
1714491785.691874,0.16650230107770145,0.17836931030793526,0.17243580569281836,0.18566167295040098,0.013225867257582624,False
1714491785.728342,0.18163064367459994,0.1910009224368201,0.18631578305571,0.18566204779859888,0.0006537352571111266,False
1714491785.7657979,0.18163064367459994,0.19026059766179762,0.18594562066819878,0.18566221021146806,0.0002834104567307205,False
1714491785.803775,0.19361128629738153,0.2030645662225493,0.1983379262599654,0.18566946591613234,0.012668460343833066,False
1714491785.84097,0.18163064367459994,0.1910009224368201,0.18631578305571,0.18566983566277967,0.000645947392930335,False
1714491785.877902,0.18163064367459994,0.17852083459716717,0.18007573913588354,0.1856666372085047,0.00559089807262117,False
1714491785.914041,0.17108548422079192,0.1910009224368201,0.18104320332880602,0.18566399524628774,0.004620791917481715,False
1714491785.9509919,0.1931319455030003,0.1950639396376683,0.1940979425703343,0.18566881189238943,0.008429130677944874,False
1714491785.9877172,0.18599622199011084,0.19042222357031166,0.18820922278021124,0.18567026189860392,0.0025389608816073217,False
1714491786.025203,0.18177124282635324,0.18584559740987272,0.183808420118113,0.18566919980973884,0.0018607796916258468,False
1714491786.061846,0.18671995361343216,0.20707085328199076,0.19689540344771145,0.18567560015388818,0.011219803293823272,False
1714491786.099424,0.18671995361343216,0.1664780229540729,0.17659898828375253,0.18567042829527272,0.009071440011520188,False
1714491786.136632,0.18177124282635324,0.19026059766179762,0.18601592024407543,0.18567062504467408,0.000345295199401352,False
1714491786.173538,0.17027872844493744,0.1910009224368201,0.18063982544087875,0.18566776175520125,0.005027936314322495,False
1714491786.2100139,0.17108548422079192,0.1664780229540729,0.16878175358743241,0.1856581565173356,0.016876402929903195,False
1714491786.246925,0.16650230107770145,0.1910009224368201,0.1787516117572608,0.18565423011326507,0.006902618356004281,False
1714491786.283468,0.17041054014970614,0.1664780229540729,0.1684442815518895,0.18564445173340066,0.017200170181511154,False
1714491786.320439,0.19368930358533723,0.19564855397502637,0.1946689287801818,0.18564957636545448,0.009019352414727316,False
1714491786.356864,0.19298255890426244,0.1910009224368201,0.19199174067054126,0.1856531757776594,0.006338564892881843,False
1714491786.393559,0.18870260788806165,0.16357284077335213,0.1761377243307069,0.1856477784711098,0.009510054140402902,False
1714491786.4318268,0.18884226692374853,0.1910009224368201,0.1899215946802843,0.18565020126941434,0.004271393410869961,False
1714491786.468914,0.19446845135782187,0.1910009224368201,0.19273468689732098,0.18565421514229133,0.007080471755029655,False
1714491786.5063748,0.17760245448288153,0.1666194456240227,0.17211095005345212,0.18564654624926255,0.013535596195810434,False
1714491786.5433118,0.17760245448288153,0.1865687429364938,0.18208559870968766,0.18564453099881573,0.0035589322891280695,False
1714491786.58004,0.17760245448288153,0.20215188501565998,0.18987716974927077,0.18564692502525829,0.004230244724012483,False
1714491786.618176,0.19980276129324173,0.19818409277461085,0.1989934270339263,0.18565446968439264,0.013338957349533664,False
1714491786.65466,0.19298255890426244,0.17921439808043788,0.18609847849235017,0.1856547205368265,0.00044375795552367703,False
1714491786.69117,0.1931319455030003,0.20215188501565998,0.19764191525933014,0.18566148913915428,0.011980426120175858,False
1714491786.728313,0.18177124282635324,0.17836931030793526,0.18007027656714425,0.18565833382731908,0.0055880572601748335,False
1714491786.765883,0.1931319455030003,0.19818409277461085,0.1956580191388056,0.18566397380775423,0.00999404533105136,False
1714491786.8037708,0.18177124282635324,0.17926178827626033,0.18051651555130677,0.18566107219656117,0.0051445566452544,False
1714491786.840402,0.18177124282635324,0.19818409277461085,0.18997766780048203,0.18566350408140844,0.004314163719073588,False
1714491786.8774898,0.17041054014970614,0.19042222357031166,0.1804163818600089,0.18566054962069822,0.005244167760689311,False
1714491786.9142241,0.18945750545549883,0.19746094724798977,0.19345922635174428,0.18566493829640507,0.007794288055339216,False
1714491786.9513621,0.17842548030013192,0.19026059766179762,0.18434303898096477,0.18566419482097454,0.0013211558400097745,False
1714491786.988585,0.19298255890426244,0.19882741052990938,0.1959049847170859,0.18566995130770647,0.010235033409379424,False
1714491787.025593,0.18870260788806165,0.19882741052990938,0.1937650092089855,0.18567449909304426,0.008090510115941252,False
1714491787.0625741,0.20433447413392491,0.19855970149435787,0.2014470878141414,0.1856833551226462,0.015763732691495197,False
1714491787.10043,0.20041754482293417,0.19882741052990938,0.19962247767642177,0.18569117730140816,0.013931300375013611,False
1714491787.137648,0.18884226692374853,0.1983447174878141,0.19359349220578131,0.18569560933444482,0.007897882871336498,False
1714491787.174835,0.19980276129324173,0.19882741052990938,0.19931508591157554,0.1857032435701943,0.013611842341381242,False
1714491787.211426,0.18177124282635324,0.17519760464773407,0.17848442373704365,0.18569919941342503,0.007214775676381374,False
1714491787.248405,0.15904983747305906,0.17926178827626033,0.1691558128746597,0.18568993659901362,0.016534123724353922,False
1714491787.28515,0.14117097889799754,0.14064824495705538,0.14090961192752646,0.18566487765963394,0.044755265732107474,False
1714491787.321836,0.10866997704607785,0.10465116279069768,0.10666056991838777,0.18562069180519253,0.07896012188680476,False
1714491787.3588831,0.13330042371088133,0.1278724026182012,0.13058641316454128,0.18558992921232467,0.05500351604778339,False
1714491787.395316,0.15551716099602822,0.15112193036696506,0.15331954568149664,0.18557190106510074,0.0322523553836041,True
1714491787.4325278,0.15630660844885097,0.1547180566508782,0.15551233254986457,0.18555511738642108,0.030042784836556508,False
1714491787.470287,0.15551716099602822,0.15208402523932824,0.15380059311767824,0.18553739722778897,0.03173680411011073,False
1714491787.50771,0.1644538141253848,0.16357284077335213,0.16401332744936847,0.18552539272707597,0.021512065277707493,False
1714491787.544211,0.16662552963860164,0.1743714581157289,0.17049849387716526,0.18551701652927782,0.015018522652112565,False
1714491787.58111,0.16731711165755847,0.15112193036696506,0.15921952101226178,0.18550236611394802,0.026282845101686242,False
1714491787.617933,0.16650230107770145,0.16357284077335213,0.1650375709255268,0.18549097146183863,0.02045340053631184,False
1714491787.654882,0.18177124282635324,0.1664780229540729,0.17412463289021307,0.18548464628734135,0.011360013397128277,False
1714491787.6917949,0.18247853459409058,0.17836931030793526,0.1804239224510129,0.1854818316467205,0.005057909195707588,False
1714491787.7294312,0.18163064367459994,0.17910963508295777,0.18037013937877885,0.18547899023912298,0.005108850860344127,False
1714491787.767136,0.18181818181818182,0.17423024757175568,0.17802421469496876,0.185474848697154,0.007450634002185236,False
1714491787.804373,0.18181818181818182,0.16732311072657552,0.17457064627237867,0.1854687941705439,0.010898147898165234,False
1714491787.841812,0.18177124282635324,0.17926178827626033,0.18051651555130677,0.1854660459582136,0.004949530406906821,False
1714491787.879311,0.1743714581157289,0.1664780229540729,0.17042474053490092,0.18545770358138422,0.0150329630464833,False
1714491787.916865,0.18181818181818182,0.16732311072657552,0.17457064627237867,0.18545166862722182,0.010881022354843145,False
1714491787.953692,0.17116201986702897,0.17921439808043788,0.17518820897373344,0.18544598249998998,0.010257773526256536,False
1714491787.9901922,0.18604651162790697,0.17068094718295976,0.17836372940543338,0.18544206098664856,0.00707833158121518,False
1714491788.026719,0.17111783191744348,0.18287244341031403,0.17699513766387875,0.1854373864302995,0.008442248766420746,False
1714491788.06439,0.17041054014970614,0.16746525129650397,0.16893789572310505,0.18542826060579332,0.016490364882688263,False
1714491788.102088,0.17041054014970614,0.16274669424134697,0.16657861719552655,0.18541784068129896,0.01883922348577241,False
1714491788.1391659,0.18233738835567473,0.17921439808043788,0.18077589321805632,0.18541527606944083,0.004639382851384516,False
1714491788.177024,0.17041054014970614,0.1664780229540729,0.1684442815518895,0.18540590500675858,0.016961623454869068,False
1714491788.214164,0.18177124282635324,0.1910009224368201,0.18638608263158668,0.18540644594363764,0.000979636687949037,False
1714491788.25149,0.17027872844493744,0.17852083459716717,0.1743997815210523,0.1854003749759473,0.011000593454895014,False
1714491788.288853,0.17041054014970614,0.16261489773363863,0.16651271894167238,0.18538996281716325,0.018877243875490862,False
1714491788.3257432,0.18163064367459994,0.19026059766179762,0.18594562066819878,0.18539026896473956,0.000555351703459217,False
1714491788.362987,0.1931319455030003,0.1910009224368201,0.1920664339699102,0.18539394526705516,0.006672488702855028,False
1714491788.400175,0.17027872844493744,0.1910009224368201,0.18063982544087875,0.18539132880044748,0.004751503359568726,False
1714491788.437511,0.18599622199011084,0.19042222357031166,0.18820922278021124,0.185392878797136,0.0028163439830752313,False
1714491788.474448,0.18177124282635324,0.19116317724940482,0.18646721003787903,0.18539346941354104,0.0010737406243379877,False
1714491788.511301,0.1931319455030003,0.18584559740987272,0.1894887714564365,0.18539571957949866,0.004093051876937842,False
1714491788.5479,0.18247853459409058,0.19026059766179762,0.1863695661279441,0.18539625436618096,0.0009733117617631293,False
1714491788.5849159,0.18177124282635324,0.17910963508295777,0.1804404389546555,0.18539353437967626,0.004953095425020759,False
1714491788.6216261,0.18247853459409058,0.19746094724798977,0.1899697409210402,0.18539604464108128,0.004573696279958905,False
1714491788.658004,0.1743714581157289,0.17852083459716717,0.17644614635644804,0.18539113789860068,0.008944991542152642,False
1714491788.6945899,0.18177124282635324,0.19116317724940482,0.18646721003787903,0.18539172752717015,0.0010754825107088806,False
1714491788.7324831,0.19376115959008453,0.1910009224368201,0.19238104101345233,0.18539555519063472,0.006985485822817605,False
1714491788.770199,0.2090762970861068,0.20707085328199076,0.2080735751840488,0.18540796789999073,0.02266560728405806,False
1714491788.80705,0.1931319455030003,0.19042222357031166,0.19177708453665598,0.18541145209946375,0.006365632437192237,False
1714491788.844904,0.1931319455030003,0.19026059766179762,0.19169627158239896,0.18541488830475786,0.006281383277641106,False
1714491788.88138,0.18247853459409058,0.19026059766179762,0.1863695661279441,0.18541540998662845,0.0009541561413156374,False
1714491788.9187012,0.18177124282635324,0.17836931030793526,0.18007027656714425,0.18541249074390892,0.00534221417676467,False
1714491788.955335,0.18599622199011084,0.17852083459716717,0.182258528293639,0.18541076914868496,0.0031522408550459513,False
1714491788.992494,0.18177124282635324,0.17910963508295777,0.1804404389546555,0.18540805756647327,0.00496761861181777,False
1714491789.0289652,0.18177124282635324,0.19489021485363836,0.1883307288399958,0.1854096511713116,0.0029210776686841855,False
1714491789.0667589,0.18177124282635324,0.18270957642528599,0.1822404096258196,0.18540792406420237,0.003167514438382757,False
1714491789.104012,0.19746094724798977,0.19026059766179762,0.1938607724548937,0.18541252801212757,0.008448244442766123,False
1714491789.1412091,0.18177124282635324,0.17068094718295976,0.1762260950046565,0.18540752723204731,0.009181432227390818,False
1714491789.178113,0.18177124282635324,0.18270957642528599,0.1822404096258196,0.18540580409950855,0.0031653944736889372,False
1714491789.2150998,0.18163064367459994,0.19026059766179762,0.18594562066819878,0.18540609763761007,0.0005395230305887122,False
1714491789.251713,0.17519760464773407,0.17068094718295976,0.1729392759153469,0.18539932219102187,0.012460046275674957,False
1714491789.2891378,0.18163064367459994,0.1743714581157289,0.17800105089516444,0.18539530357543474,0.007394252680270302,False
1714491789.32555,0.17041054014970614,0.1743714581157289,0.17239099913271752,0.18538824369245827,0.012997244559740745,False
1714491789.362198,0.17773389828117508,0.17852083459716717,0.17812736643917113,0.18538430398694916,0.007256937547778036,False
1714491789.4001641,0.17760245448288153,0.19042222357031166,0.18401233902659658,0.18538355997124398,0.0013712209446473944,False
1714491789.43782,0.1931319455030003,0.18270957642528599,0.18792076096414315,0.1853849351479339,0.0025358258162092584,False
1714491789.474617,0.18247853459409058,0.17068094718295976,0.17657974088852518,0.18538016527022025,0.008800424381695066,False
1714491789.5117068,0.18671995361343216,0.18270957642528599,0.18471476501935907,0.1853798050102035,0.0006650399908444404,False
1714491789.548888,0.18163064367459994,0.19042222357031166,0.1860264336224558,0.1853801549174612,0.0006462787049945906,False
1714491789.585614,0.19298255890426244,0.17852083459716717,0.1857516967507148,0.18538035585950194,0.0003713408912128513,False
1714491789.622716,0.19383923727073765,0.19042222357031166,0.19213073042052464,0.185384004710616,0.006746725709908641,False
1714491789.658834,0.19361128629738153,0.18584559740987272,0.18972844185362714,0.18538635178632804,0.004342090067299104,False
1714491789.696331,0.19376115959008453,0.1950639396376683,0.1944125496138764,0.18539122554325438,0.009021324070622033,False
1714491789.7340622,0.18247853459409058,0.19026059766179762,0.1863695661279441,0.18539175351982465,0.0009778126081194383,False
1714491789.7711291,0.17027872844493744,0.1634403752306856,0.16685955183781154,0.18538175772603716,0.018522205888225618,False
1714491789.808406,0.18163064367459994,0.17836931030793526,0.1799999769912676,0.18537885649653055,0.005378879505262946,False
1714491789.845807,0.18163064367459994,0.19026059766179762,0.18594562066819878,0.18537916186515752,0.0005664588030412643,False
1714491789.882891,0.17041054014970614,0.1910009224368201,0.18070573129326312,0.18537664520895292,0.0046709139156898005,False
1714491789.919401,0.18233738835567473,0.1910009224368201,0.1866691553962474,0.18537734085490948,0.0012918145413379212,False
1714491789.956535,0.19383923727073765,0.19026059766179762,0.19204991746626765,0.1853809301914406,0.006668987274827037,False
1714491789.9934368,0.18884226692374853,0.18599622199011084,0.1874192444569297,0.18538202605932527,0.002037218397604429,False
1714491790.030325,0.1712179204301897,0.1664780229540729,0.1688479716921313,0.18537314155939663,0.01652516986726532,False
1714491790.0675359,0.17773389828117508,0.1910009224368201,0.1843674103589976,0.18537260142448772,0.0010051910654901297,False
1714491790.105355,0.17041054014970614,0.17852083459716717,0.17446568737343665,0.1853667469349273,0.01090105956149065,False
1714491790.142853,0.18884226692374853,0.18584559740987272,0.1873439321668106,0.18536780765661823,0.001976124510192384,False
1714491790.179649,0.18177124282635324,0.1666194456240227,0.17419534422518795,0.18536181705960406,0.011166472834416102,False
1714491790.2164822,0.18177124282635324,0.1664780229540729,0.17412463289021307,0.18535579498877372,0.011231162098560649,False
1714491790.254143,0.19383923727073765,0.18584559740987272,0.1898424173403052,0.18535819810733373,0.004484219232971459,False
1714491790.2912881,0.18884226692374853,0.17423024757175568,0.1815362572477521,0.18535615210044956,0.0038198948526974585,False
1714491790.32828,0.18177124282635324,0.17505572506880265,0.17841348394757794,0.18535243745724309,0.006938953509665141,False
1714491790.366088,0.19376115959008453,0.17505572506880265,0.1844084423294436,0.18535193264701436,0.0009434903175707665,False
1714491790.403441,0.17842548030013192,0.17423024757175568,0.1763278639359438,0.18534710952103303,0.009019245585089236,False
1714491790.440205,0.20449264817964738,0.18584559740987272,0.19516912279476006,0.1853523563229955,0.009816766471764576,False
1714491790.476798,0.18599622199011084,0.17910963508295777,0.18255292853653432,0.1853508617005788,0.002797933164044475,False
1714491790.513417,0.18884226692374853,0.1865687429364938,0.18770550493012117,0.18535211818042382,0.002353386749697345,False
1714491790.5501142,0.16662552963860164,0.1664780229540729,0.16655177629633727,0.18534209133141896,0.01879031503508169,False
1714491790.5880919,0.14440879235345477,0.1278724026182012,0.136140597485828,0.18531586452233284,0.04917526703650485,False
1714491790.624419,0.1257529964410623,0.12210168745698106,0.12392734194902169,0.18528315886299704,0.06135581691397535,False
1714491790.66089,0.11787505142822262,0.11360702676647076,0.11574103909734669,0.18524612898026774,0.06950508988292105,False
1714491790.698143,0.1276306889434551,0.1259079699426029,0.126769329443029,0.18521500774581473,0.05844567830278574,False
1714491790.7355258,0.13040397245529342,0.13632843211976492,0.13336620228752916,0.1851874285939752,0.05182122630644603,False
1714491790.773987,0.14207682404201605,0.14757489798561244,0.14482586101381423,0.18516597108861627,0.04034011007480204,True
1714491790.810959,0.15985721775354264,0.15112193036696506,0.15548957406025385,0.1851502025460932,0.029660628485839363,False
1714491790.84768,0.17773389828117508,0.1743714581157289,0.176052678198452,0.18514537114707696,0.00909269294862497,False
1714491790.884567,0.16662552963860164,0.1743714581157289,0.17049849387716526,0.18513759679608444,0.014639102918919178,False
1714491790.921185,0.17111783191744348,0.16261489773363863,0.16686636482554107,0.18512790383482686,0.018261539009285788,False
1714491790.957943,0.17773389828117508,0.17423024757175568,0.1759820729264654,0.185123054507728,0.009140981581262614,False
1714491790.9940329,0.17041054014970614,0.16261489773363863,0.16651271894167238,0.18511319211474123,0.018600473173068843,False
1714491791.0309398,0.17773389828117508,0.17423024757175568,0.1759820729264654,0.18510835571686607,0.009126282790400675,False
1714491791.068852,0.18181818181818182,0.17936664026964846,0.18059241104391516,0.18510596506325414,0.004513554019338978,False
1714491791.105821,0.16731711165755847,0.18163064367459994,0.1744738776660792,0.18510033962018682,0.01062646195410763,False
1714491791.142195,0.1712179204301897,0.17936664026964846,0.1752922803499191,0.18509515291512588,0.009802872565206788,False
1714491791.1788359,0.17773389828117508,0.17423024757175568,0.1759820729264654,0.18509033627665405,0.009108263350188661,False
1714491791.215918,0.18247853459409058,0.17836931030793526,0.1804239224510129,0.18508787118746992,0.004663948736457008,False
1714491791.252494,0.18177124282635324,0.16357284077335213,0.17267204179985268,0.18508131583932438,0.012409274039471702,False
1714491791.289881,0.17842548030013192,0.17509518973905025,0.1767603350195911,0.18507692482042215,0.008316589800831053,False
1714491791.325925,0.18181818181818182,0.17852083459716717,0.1801695082076745,0.18507433652052088,0.004904828312846388,False
1714491791.363372,0.17041054014970614,0.17921439808043788,0.174812469115072,0.1850689269963219,0.010256457881249903,False
1714491791.4000251,0.16741497709142442,0.15112193036696506,0.15926845372919474,0.18505533349091247,0.02578687976171773,False
1714491791.437511,0.16662552963860164,0.1664780229540729,0.16655177629633727,0.1850455896482613,0.018493813351924016,False
1714491791.474813,0.17041054014970614,0.1664780229540729,0.1684442815518895,0.18503685211768425,0.016592570565794745,False
1714491791.5112069,0.18177124282635324,0.1547180566508782,0.16824464973861572,0.1850280187655648,0.016783369026949074,False
1714491791.547682,0.15904983747305906,0.1666194456240227,0.16283464154854088,0.18501635032328456,0.02218170877474368,False
1714491791.5839438,0.17041054014970614,0.1634403752306856,0.16692545769019587,0.18500684381112845,0.018081386120932574,False
1714491791.620466,0.17041054014970614,0.17852083459716717,0.17446568737343665,0.18500130748946997,0.010535620116033317,False
1714491791.657367,0.1830661268435735,0.17836931030793526,0.1807177185757544,0.18499905888636567,0.004281340310611281,False
1714491791.6948988,0.15540214767252133,0.16732311072657552,0.1613626291995484,0.18498665782147228,0.023624028621923865,False
1714491791.733154,0.17108548422079192,0.17519760464773407,0.173141544434263,0.18498044643532272,0.01183890200105972,False
1714491791.770586,0.17760245448288153,0.17505572506880265,0.1763290897758421,0.1849759121813083,0.008646822405466187,False
